"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 20-Jan-2023"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"WANBURY","BE","    112.00","09-FEB-2022","     39.50","17-JAN-2023"
"WATERBASE","EQ","    110.00","03-FEB-2022","     66.45","21-JUN-2022"
"WEALTH","EQ","    399.00","27-DEC-2022","    214.25","10-OCT-2022"
"WEBELSOLAR","EQ","    148.90","19-JAN-2022","     67.50","21-JUN-2022"
"WEIZMANIND","EQ","    132.65","04-NOV-2022","     42.55","21-JUN-2022"
"WEL","EQ","    282.95","04-JAN-2023","    243.05","09-JAN-2023"
"WELCORP","EQ","    298.50","22-SEP-2022","    135.50","07-MAR-2022"
"WELENT","EQ","    174.80","03-JAN-2023","     69.00","12-MAY-2022"
"WELINV","EQ","    391.35","23-NOV-2022","    241.10","16-NOV-2022"
"WELSPUNIND","EQ","    154.90","20-JAN-2022","     62.20","12-MAY-2022"
"WENDT","EQ","   9195.55","28-JUN-2022","   4538.30","04-MAR-2022"
"WESTLIFE","EQ","    815.55","06-DEC-2022","    402.30","12-MAY-2022"
"WEWIN","EQ","     60.90","16-SEP-2022","     32.20","18-JUL-2022"
"WHEELS","EQ","    761.10","19-JAN-2022","    510.00","31-MAR-2022"
"WHIRLPOOL","EQ","   1905.00","17-AUG-2022","   1365.10","26-MAY-2022"
"WILLAMAGOR","EQ","     41.30","19-AUG-2022","     11.45","11-NOV-2022"
"WINDLAS","EQ","    292.80","11-FEB-2022","    203.25","20-JUN-2022"
"WINDMACHIN","EQ","     57.50","09-JAN-2023","     28.60","20-JUN-2022"
"WINPRO","EQ","      8.45","20-JAN-2022","      3.25","01-DEC-2022"
